mics,hemisphere,network,label,fc_g1,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0717897,5.0,,,-0.2705933463100325,,0.571327542160397,,-0.3263920431602176,,1.2043578311830065,,1.5409278166879303,,-0.3293013792002698,-0.1464930453853683,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.0407248,5.0,,,,,,,,,-0.018852311028851876,,,,,-0.8149449502047257,
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,-8.15594,1.0,,,,-0.10848099543898303,,,0.6571656400913247,,1.3678222391890325,,1.9257041927034717,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.017415,1.0,,,,0.6839882111721942,,,1.4570757224341855,,-0.8939043134865727,,,,,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,-6.4876485,0.0,,,,,1.4388646418607032,-0.4974173853701961,,,0.054902754657987406,,-0.28089462053466946,,,,0.033622096908497726
1024.0,LH,Vis,7Networks_LH_Vis_24,2.8569505,6.0,,,-0.12334740251810318,,-0.12566186999989776,,,,-1.225970916308005,,,0.8821695898485812,,,
1000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.288869,0.0,,,,,-0.9761171692307151,0.04745866388274834,,,0.6111343606542002,,0.28218314104556713,,,,-0.2391896323350045
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.273492,5.0,,-1.0,,,,,,,-2.3750341020661456,,,,,-1.599270849491261,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-6.3454714,0.0,,,-0.20149689383478886,,-0.14828674931616412,-1.0155995190889147,,,0.23508232355491868,,-1.4013112698145018,,-0.2346513635429398,,-1.0414727578449348
1004.0,LH,Vis,7Networks_LH_Vis_4,2.71544,6.0,,,-0.17276583368478304,,,,,,,,,-1.0603134963332719,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-0.19292784,3.0,0.023868323433238293,,,,,,,,-1.53119327411521,,,,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.178444,5.0,,,-0.0005534902322172753,,0.426002393513994,,-0.4295260933752502,,0.9341528552036241,,1.5903327628593844,,,-0.4963867924521939,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.354567,2.0,,,-0.14430528164416237,,1.069019745056178,,0.08944941819402774,,0.7546152225632642,1.1585021493281438,,,,,-0.15124075868900383
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.24768767,2.0,,,,,-0.007574570115948159,,-0.1517096344851151,,0.38096380404304286,1.64818230993479,,,,,0.45852199935989213
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-1.6973596,2.0,,,,,0.010621119711229917,,0.6461099447314981,,0.24581905498874967,0.3582059059063767,,,,,0.9932060024197503
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-3.70919,2.0,,,,,-0.39483878832873126,,1.6850786760345255,,-0.3696030924881994,-0.16723096562476442,,,,,-1.105340760817372
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.741078,0.0,,,,,0.8114762028888247,-0.6618059355204415,,,-0.49393703779606496,,0.600398248129427,,,,0.1027028051146651
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.5414205,0.0,,,,,0.37467953712549307,-0.9244893529371381,,,-1.133432784209807,,0.09142021086136229,,,,0.6896709429553002
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.1948643,0.0,,,,,1.0014929323680914,-0.6230464993196991,,,-1.5903481834180755,,1.0921663106928212,,,,-0.8439374444379396
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.385073,0.0,,,,,1.419052039784762,-0.17415819572001726,,,-1.5974682091560402,,1.7099158237708538,,,,0.40515249794553077
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.4696903,0.0,,,,,0.31182500797950463,-0.35775683451469503,,,-1.2309394755227512,,1.4853979097851713,,,,-0.4037020127460749
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.372505,0.0,,,,,-0.03481717480475604,-0.05138225516575085,,,-0.5553328492082156,,1.114325459923534,,,,0.038128505836196806
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.8812437,0.0,,,,,0.1115751509043607,-0.11762848174653225,,,-0.22684972181366037,,1.03772768572831,,,,0.09023025323066547
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.288745,0.0,,,-0.17760970251478467,,0.18634819052654386,-0.2047098761828062,,,-0.06101524271236041,,1.2463778864754134,,,,0.4043264851691855
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.5406594,0.0,,,0.14999135067825045,,0.07240902092434834,-0.1978520107183052,,,-0.19273153305140953,,0.9541668456737329,,,,-0.2690398601467282
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-3.5929568,0.0,,,0.10684117038159006,,-0.2779709474184701,0.8633742939379372,,,-0.13689495493504455,,0.7225671816262351,,,,0.08838689409760789
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.4652934,0.0,,,,,-1.1187355235242578,-1.0206272283170554,,,0.4782758895019232,,0.6527056918800836,,,,-1.0165771290883356
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.9000692,0.0,,,,,-1.348257781413141,-0.37332519970716016,,,,,0.5516764050178609,,,,-0.6989544560585189
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.7703575,0.0,,,,,-1.4691853514595106,-0.6281850142660879,,,-0.6891654381425358,,0.25983648604215714,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.3560622,0.0,,,,,-0.8133217002613208,-1.5664710527418801,,,0.06597244135557653,,1.0257801419325197,,,,0.4411591410909562
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-3.4622638,0.0,,,,,-0.9226507242681258,-0.92166869266874,,,1.0654736835269778,,0.23248970266120791,,,,0.003836623362542723
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.4925036,0.0,,,,,-1.5431255888712008,-0.8054911983654268,,,0.6340044879840339,,0.5985347836546064,,,,-0.298075928135129
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.209387,5.0,,,0.023327837855823687,,0.31038512113142175,,-0.20358097136832184,,1.435565575441479,,1.7176821703393517,,,-0.5567939440634656,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.4043746,5.0,,,-0.5489910399980933,,0.5965805435303974,,-0.3619329354491478,,1.0990841016871782,,1.4419773563636809,,,-0.7091771394287713,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.6907825,5.0,,,-0.1424624018736037,,0.6156635202714623,,-0.07029184306263173,,0.9607228444501946,,1.108162163226883,,0.28456644255851704,-0.5703511614027025,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.8032002,5.0,,,-0.6125392811803911,,0.6758960125989824,,-0.07256408501049394,,0.8191923753636718,,1.2010687496169408,,,-0.6635909105898841,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.8302197,5.0,,,,,0.5639628427407151,,0.004772038659784019,,0.9479365983509513,,1.3567986161800447,,,-0.1333552304512866,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.832929,5.0,,,,,0.059883602806004986,,0.16351890195830332,,0.5370889123100003,,1.07843018456216,,,-0.5382238017883006,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.819968,5.0,,,,,0.22834404500718491,,-0.276950153759163,,0.6426362013963216,,1.0840833332138036,,,0.021132039470026877,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.7577267,5.0,,,,,-0.04077174775573196,,-0.20572818599056886,,0.5782616244071199,,1.1106679981385168,,,-0.2317274559203227,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.696277,5.0,,-1.0,,,,,0.10802675144768488,,0.35664411522899503,,1.489823674098289,,,-1.0518089473335748,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.641041,5.0,,-1.0,,,-0.4538489356726034,,-0.0030021904402994927,,0.24110838717944552,,1.0509843279219697,,,-1.4635870686437706,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.52555,5.0,,,,,-0.6927076741522299,,-0.02723004579321636,,-0.028532572845858972,,0.9308205927013782,,,-0.49901062535562124,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.394932,5.0,,,,,-0.9165155751470118,,0.24260562948465147,,0.2204359670423066,,1.536230046376861,,,-0.3986868658183373,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.335478,5.0,,,,,-0.10693676538927029,,0.03300521425355078,,0.0034559679429840276,,,,,0.7667545662444725,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3233366,5.0,,,,,,,-0.1691188791330086,,0.5634936894645701,,,,,0.624625290233871,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3801007,5.0,,,,,,,,,0.38716652722488504,,,,,0.2820481370068208,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.464521,5.0,,,,,,,,,0.4903344425868679,,,,,0.11023210314370872,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.520603,5.0,,,,,,,,,0.48816949314552677,,,,,-0.18696315142738285,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.473614,5.0,,,,,,,,,0.7561095575490462,,,,,0.40092340183034764,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.3250546,5.0,,,,,-0.8684291156889935,,,,-0.526011307905949,,,,,0.33056754650778286,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.2707634,5.0,,,,,,,,,-1.251017896515924,,,,,0.7937185153578228,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.277173,5.0,,,,,,,,,-0.8354917533796928,,,,,0.2405092646188611,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.0772767,0.0,,,,,-1.3754577272379607,-0.7731497027694897,,,-0.1381710888631385,,0.6004291894010073,,,,0.48014187489645704
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.7137027,0.0,,,,,-0.8848041711139758,-0.7783563582554652,,,-0.7429229511679502,,0.868696638229177,,,,-0.7599320383869009
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.139415,0.0,,,,,-1.0615358575524094,-0.9023156441686805,,,-0.7655443851341283,,0.5039236192962001,,,,-0.39314243503717244
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.4628983,0.0,,,-0.268708343043164,,-0.7361966674709187,-0.4057691954637124,,,-0.5556388071146449,,0.5529584744922279,,,,-0.49753416391282707
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.197553,0.0,,,-0.43138840043081467,,-0.197109860666339,-0.5410369386152396,,,-0.7456764260346397,,0.7973640696798809,,,,-0.474615907848768
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.508076,0.0,,,0.7258985986567985,,0.0680299166041543,-0.8545544954513794,,,-1.0877415287175745,,0.7809683026902452,,0.2638247289266978,,-0.18938213140099827
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.5492167,1.0,,,0.12800158080354074,-0.6471552455277143,,,-0.06338905774064715,,-1.378471684306391,,0.7521036169197165,,0.08215386568778357,,-0.29810631975864677
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.6993594,1.0,,,1.127447576353248,0.7666198106961961,,,0.0691122073605129,,-1.2878361166088013,,0.3464286901755993,,0.6765539380498603,,-0.10592400797644942
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8831944,1.0,,,-0.9031245015351766,0.18958962111619926,,,-0.0121120677629095,,-0.7853143079809308,,0.9004299484707525,,,,-0.5523605049764005
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.4029326,1.0,,,,-0.9913992881519894,,,0.04141676834504175,,-0.8974543912189459,,,,,,-1.074626129950221
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.6148143,1.0,,,-1.8853760457190347,-0.36084169365225716,,,0.5064077543821764,,-0.848944043127613,,,,,,-0.3402231065952203
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-2.2388222,4.0,,,-1.1339540065145266,,0.406950300197284,,0.3859965985114746,0.5981460025181663,,,0.310222381420279,,,,-0.45010129738251714
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.0284077,4.0,,,,,0.3655639113593957,,0.4718259316337536,0.7210011705764247,,,1.0576844536968966,,,,-0.25188176061477907
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,2.6976779,4.0,,,,,0.8860686188192282,,0.2553467232374888,1.009972555991878,,,0.5365281958432007,,,,-0.2478363411396841
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,3.9183614,4.0,,,,,,,,1.3447544102579139,,,0.5322898856610786,,,,-1.6520538052528817
1035.0,LH,SomMot,7Networks_LH_SomMot_4,4.7866654,5.0,,,,,,,,,0.3348954893482957,,,,,-0.043469854053259295,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.4115877,5.0,,1.0,,,,,,,2.0590972728519517,,,,,1.1202043017406993,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.773772,5.0,,,,,,,,,1.6829180152801726,,,,,0.11873761170148629,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.661041,5.0,,,,,,,,,0.12352310118392487,,,,,-0.11908620482478971,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.3845387,5.0,,,,,,,,,,,,,,-0.5220410934216627,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.3286004,5.0,,-1.0,,,,,,,,,,,,-1.1345087458656014,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.1698055,5.0,,,-0.6838934572704214,,0.7327189470189761,,-0.011481161854236496,,0.8562973071102181,,1.9757454919221287,,,-0.3573921557403454,
