mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_MPC_diff,Limbic_MPC_diff_se,t1_gradient1_Default,Default_MPC_diff,Default_MPC_diff_se,t1_gradient1_Cont,Cont_MPC_diff,Cont_MPC_diff_se,t1_gradient1_SalVentAttn,SalVentAttn_MPC_diff,SalVentAttn_MPC_diff_se,t1_gradient1_DorsAttn,DorsAttn_MPC_diff,DorsAttn_MPC_diff_se,t1_gradient1_Vis,Vis_MPC_diff,Vis_MPC_diff_se,t1_gradient1_SomMot,SomMot_MPC_diff,SomMot_MPC_diff_se
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0717897,5.509787,5.0,,-0.5424100971961954,0.011684308198084761,,0.45058310232043325,0.018268684545397353,,0.5248197112289993,0.018547180604317245,,0.538930332611733,0.020358082329603497,,0.5144572009227706,0.021932215070804544,,-0.5748974708281368,0.020015669335785448,-0.37144386272910296,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.0407248,5.509787,5.0,,-0.21717728307882767,0.015109158679204484,,-0.004385757652186724,0.025496413952244147,,0.062446913739214155,0.02808816037285611,,0.07218899532394697,0.027580756856318497,,0.09306198578433289,0.030623555786933356,,-0.2636387230297693,0.02717932286741779,-0.73789206215571,,
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,-8.15594,-5.9749813,1.0,,0.27336792688776573,0.013959414898690257,-0.14489729381574507,,,,-0.14590626686343758,0.02719724765842894,,-0.16087279223623197,0.026958799528027995,,0.05378284909107857,0.02689228094900619,,0.10498394388928893,0.02571653360166591,,-0.020486720542897695,0.030824181043558697
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.017415,-5.9749813,1.0,,-0.10616024568136631,0.010794699383964016,0.9720018209779061,,,,0.520447694608554,0.01954676652719783,,0.4061045637736763,0.019896103101202826,,0.6319008896539997,0.022541724000504835,,-0.4485544691433679,0.018778357181331775,,0.5750063088778403,0.021395584420223213
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,-6.4876485,-4.458974,0.0,,0.36289790822293466,0.018104328200479986,,-0.5115914319820555,0.02802758055760874,-0.4451450760243667,,,,-0.49905397328215323,0.031960773872151946,,-0.4724469753469649,0.03187632235491201,,0.3748021123021515,0.030786945761603984,,-0.2613009989720866,0.03774805236845849
1024.0,LH,Vis,7Networks_LH_Vis_24,2.8569505,2.2426863,6.0,,-1.0389131416488526,0.01330215541128839,,0.6065663311983163,0.02050680362810073,,0.6729886382954777,0.023537930498569143,,0.6940723079646073,0.023334686454416526,,0.6145446690000835,0.02394820111090407,-0.9821178694393181,,,,1.1347283752374409,0.02754065157955699
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.288869,-4.458974,0.0,,0.032449463117866666,0.01466549975143448,,-0.13634499335581526,0.024074498159771588,0.24064181478836508,,,,-0.1235733054102416,0.027185464527017724,,-0.019026787100624797,0.026862926192002423,,-0.04274934572647673,0.025856850608251512,,0.10091467449070664,0.03207549640952178
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.273492,5.509787,5.0,,0.5244347161579817,0.013344339797026244,,-0.853380211112054,0.015836403105465004,,-0.9297896738093586,0.016346243375999915,,-0.8254209868749944,0.018448325985214512,,-0.759844799301721,0.01758461199846745,,0.5933776424419878,0.018229939983630705,-1.7035732158381227,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-6.3454714,-4.458974,0.0,,0.66378086474663,0.011937581538401574,,-0.6879111059460981,0.015901292616412765,-1.0143602435817112,,,,-0.7367229690016469,0.018970879146018933,,-0.5652984499090722,0.018692640745452443,,0.578550847545648,0.018197009901527207,,-0.5318680097666196,0.0232259959884314
1004.0,LH,Vis,7Networks_LH_Vis_4,2.71544,2.2426863,6.0,,0.518272928068853,0.010831742200046355,,-0.5343615246533064,0.01827269283571609,,-0.5783095181311908,0.019398229932712792,,-0.5107266501211324,0.02104590266434691,,-0.47382637820230666,0.022181695740043098,1.2689429812375956,,,,-0.3032081277811896,0.024384899370339955
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-0.19292784,-4.259796,3.0,-0.23562666286363096,,,,-0.16823712184195105,0.01697294171811789,,-0.1429492462023309,0.019472640071916222,,-0.16666537895927225,0.01888699698840605,,0.014277020995491515,0.019822271432580894,,0.08946637403585145,0.016893721676106012,,0.02460201592492681,0.02126379709776732
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.178444,5.509787,5.0,,0.40496808929834965,0.015087984373530752,,-0.129256388247865,0.02167624852269812,,-0.0814360176974653,0.023621596602550907,,-0.16426935280079386,0.02464204711390846,,0.045714405002935075,0.02343679804540619,,0.1712241210276106,0.022853753854083253,-0.7827414945892227,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.354567,1.3938731,2.0,,-0.5876682551651146,0.01698600418576397,,0.6609753688262789,0.02429562115294905,,0.6937639439522473,0.02672509532288105,,0.6912644798865736,0.02785691587897763,0.9373441687726868,,,,-0.6883627281295457,0.02658415615357225,,0.9543949194933781,0.033004167442062464
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.24768767,1.3938731,2.0,,-0.6574880220605439,0.017786022506608996,,0.5089251494598691,0.02779649528587594,,0.5458595848916307,0.030612878425679883,,0.6263344114183965,0.0320201365142972,1.1992434765105293,,,,-0.6523909860298994,0.030382134616936594,,0.898674273222745,0.037409130206562606
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-1.6973596,1.3938731,2.0,,-0.5794358007691546,0.015018322722247093,,0.33074734955661095,0.02503588670231513,,0.3731113842234259,0.02731259942103039,,0.4589710018156792,0.028036817709016344,0.29511073523924414,,,,-0.5803477398133369,0.026536040787215585,,0.8062343376689984,0.031080598536561657
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-3.70919,1.3938731,2.0,,-0.1818328721994879,0.014329475554214322,,-0.05200687536428227,0.021212328988940026,,-0.0451347305108985,0.02368559794068375,,0.025018147228921796,0.02407533323933393,-0.3949850893792341,,,,-0.18788905876144485,0.023223273442864754,,0.3549327989331898,0.027706738811674007
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.741078,-4.458974,0.0,,0.1738853365452401,0.016044187717400907,,-0.418207614081651,0.02409853662438145,-0.2532079945972519,,,,-0.367346851048632,0.02791275348292679,,-0.36220226647141296,0.02782274856534004,,0.22321987676111868,0.026136678340533733,,-0.027404835856631792,0.03245109746813205
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.5414205,-4.458974,0.0,,0.4491217279453327,0.00985568830066629,,-0.5087662295455074,0.016715593234098117,-0.3436437399064809,,,,-0.49047723547412486,0.01855416414399539,,-0.39452055060661656,0.019201214182202605,,0.3886708566965934,0.01733917454811028,,-0.2517740228911835,0.020366152531591773
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.1948643,-4.458974,0.0,,0.5099918265093978,0.015908319462477272,,-0.5528761925896821,0.023511955877050048,-0.4092493661297334,,,,-0.49684726029701937,0.02771519268910583,,-0.4595528800701283,0.02651143731938605,,0.34521806540521727,0.02649495312461539,,-0.24414403898563877,0.031918980910635025
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.385073,-4.458974,0.0,,-0.0339543217320868,0.01262033332197337,,-0.2262263996556752,0.020127102584797423,0.1279687452325575,,,,-0.17417024241730514,0.022197963400116004,,-0.23903121454764656,0.0232087024434379,,0.07459305073420215,0.020722038801741543,,0.1309872444065081,0.026634128042356632
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.4696903,-4.458974,0.0,,-0.02360031633842763,0.013697482891454454,,-0.24810893222588476,0.022195434210372667,0.09345475730874644,,,,-0.1998971606840508,0.02625745587225135,,-0.20982800383458056,0.027223525661368608,,0.07450250752225086,0.024290898113299174,,0.057376557533261444,0.029196652607946866
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.372505,-4.458974,0.0,,0.2791896017983159,0.016903193366551387,,-0.29394882454505233,0.028594731178464446,-0.13003397325887522,,,,-0.31120853514038616,0.03347650745131739,,-0.19772434447347711,0.0339119267255252,,0.26151528926735707,0.03100729552098933,,-0.12706696418271066,0.03649713983587306
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.8812437,-4.458974,0.0,,0.1278023577020517,0.014855731628182852,,-0.3263342277534409,0.025361076748018813,0.16755148852706778,,,,-0.2391536658539312,0.028726561541138555,,-0.21682366553304971,0.030443556896007726,,0.19255371353033268,0.02758723733303857,,-0.05162742393633761,0.032241515717259306
