mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0717897,5.509787,5.0,,,,,,,,,,,,,-0.3669997465870353,-1.1184402789250045
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.0407248,5.509787,5.0,,,,,,,,,,,,,-0.7331769982595906,1.5531123836445382
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,-8.15594,-5.9749813,1.0,,,-0.1451918268015495,0.2248394095542432,,,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.017415,-5.9749813,1.0,,,0.976015286671785,-1.4847234620294585,,,,,,,,,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,-6.4876485,-4.458974,0.0,,,,,-0.442725521568671,0.4355705830009679,,,,,,,,
1024.0,LH,Vis,7Networks_LH_Vis_24,2.8569505,2.2426863,6.0,,,,,,,,,,,-0.9837451174430756,-2.3140099891345915,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.288869,-4.458974,0.0,,,,,0.23972177707146256,-5.591583927738436,,,,,,,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.273492,5.509787,5.0,,,,,,,,,,,,,-1.7023864871449632,3.484799124917952
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-6.3454714,-4.458974,0.0,,,,,-1.0155182459499972,-3.613565644923614,,,,,,,,
1004.0,LH,Vis,7Networks_LH_Vis_4,2.71544,2.2426863,6.0,,,,,,,,,,,1.270055648012114,-4.134417894089553,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-0.19292784,-4.259796,3.0,-0.23316571399335745,0.587387451000184,,,,,,,,,,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.178444,5.509787,5.0,,,,,,,,,,,,,-0.7772014150791996,-1.2746417013716513
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.354567,1.3938731,2.0,,,,,,,,,0.9402884307051325,1.0323826106597769,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.24768767,1.3938731,2.0,,,,,,,,,1.1967081373035973,-0.08551616610742992,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-1.6973596,1.3938731,2.0,,,,,,,,,0.2964070529035774,-1.315110497557307,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-3.70919,1.3938731,2.0,,,,,,,,,-0.39613137253642966,-2.410773264703673,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.741078,-4.458974,0.0,,,,,-0.25829405856939563,-1.16994748158248,,,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.5414205,-4.458974,0.0,,,,,-0.3463615724801448,-1.2705641441847293,,,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.1948643,-4.458974,0.0,,,,,-0.4084803312276119,-1.1116863601675555,,,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.385073,-4.458974,0.0,,,,,0.11398943906276482,-1.9096632435751744,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.4696903,-4.458974,0.0,,,,,0.08864320716087205,-2.0133238660133697,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.372505,-4.458974,0.0,,,,,-0.12707132906668903,-1.9601344505381961,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.8812437,-4.458974,0.0,,,,,0.17032183591986774,-3.0425975354130057,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.288745,-4.458974,0.0,,,,,0.19989754907523513,-3.0170713831828695,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.5406594,-4.458974,0.0,,,,,0.01758150745097039,-3.193701137468364,,,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-3.5929568,-4.458974,0.0,,,,,0.931395535373028,-3.7686716831944613,,,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.4652934,-4.458974,0.0,,,,,-0.7671192434690952,-4.7157096537803325,,,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.9000692,-4.458974,0.0,,,,,-0.416835579412942,-4.943428190021622,,,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.7703575,-4.458974,0.0,,,,,-0.38109680201882096,-5.081051735091567,,,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.3560622,-4.458974,0.0,,,,,-1.6285896915015106,-4.973447625672438,,,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-3.4622638,-4.458974,0.0,,,,,-0.6592762256812361,-5.169900223227195,,,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.4925036,-4.458974,0.0,,,,,-0.5837030086022867,-5.459534010383051,,,,,,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.209387,5.509787,5.0,,,,,,,,,,,,,-0.5760356960609764,-1.0749133887273503
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.4043746,5.509787,5.0,,,,,,,,,,,,,-0.9134998492939496,-1.1068350103819116
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.6907825,5.509787,5.0,,,,,,,,,,,,,-0.7293428972674477,-1.1730064604471226
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.8032002,5.509787,5.0,,,,,,,,,,,,,-0.713019790525005,-1.0845148488779284
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.8302197,5.509787,5.0,,,,,,,,,,,,,-0.36652775235024493,-1.0212460002565855
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.832929,5.509787,5.0,,,,,,,,,,,,,-0.6289866699445024,-0.675598436050084
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.819968,5.509787,5.0,,,,,,,,,,,,,0.03157291931769295,-0.4146162241880425
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.7577267,5.509787,5.0,,,,,,,,,,,,,-0.2474074092169992,0.3542866553663853
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.696277,5.509787,5.0,,,,,,,,,,,,,-1.0502995335113916,0.7031710051836934
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.641041,5.509787,5.0,,,,,,,,,,,,,-1.4447666648378639,0.9663718199488058
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.52555,5.509787,5.0,,,,,,,,,,,,,-0.5397511915223003,0.8690423345013394
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.394932,5.509787,5.0,,,,,,,,,,,,,-0.6167839010962921,1.3707221219231522
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.335478,5.509787,5.0,,,,,,,,,,,,,0.6300630399091984,1.6362924949024285
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3233366,5.509787,5.0,,,,,,,,,,,,,0.6273366624561318,2.102964800623185
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3801007,5.509787,5.0,,,,,,,,,,,,,0.28050625566523973,2.4703362448617843
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.464521,5.509787,5.0,,,,,,,,,,,,,-0.20301228262965595,2.4164134300600812
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.520603,5.509787,5.0,,,,,,,,,,,,,-0.20591670978236915,2.270696669716936
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.473614,5.509787,5.0,,,,,,,,,,,,,0.3760562218044747,2.160623407308248
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.3250546,5.509787,5.0,,,,,,,,,,,,,0.23846746792937748,1.9497933905465352
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.2707634,5.509787,5.0,,,,,,,,,,,,,0.7237907180355488,2.2267242966136434
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.277173,5.509787,5.0,,,,,,,,,,,,,0.1242861213184162,2.8207797186828465
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.0772767,-4.458974,0.0,,,,,-0.6599808547540542,-4.485275818508483,,,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.7137027,-4.458974,0.0,,,,,-0.49372255410442406,-5.364248536648814,,,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.139415,-4.458974,0.0,,,,,-0.6661834954712279,-4.9531008487119506,,,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.4628983,-4.458974,0.0,,,,,-0.34147651896712056,-4.302777069840028,,,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.197553,-4.458974,0.0,,,,,-0.3919344335899397,-3.7643096625507066,,,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.508076,-4.458974,0.0,,,,,-0.7270157741328659,-2.941722774117677,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.5492167,-5.9749813,1.0,,,-0.29061567358058626,-1.4987051221685197,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.6993594,-5.9749813,1.0,,,1.182069743436164,-1.228973595475951,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8831944,-5.9749813,1.0,,,0.25776444879316857,-1.4562389646143907,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.4029326,-5.9749813,1.0,,,-0.7661443728747744,-1.394740591384267,,,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.6148143,-5.9749813,1.0,,,-0.3181821209040904,-0.9926802514330055,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-2.2388222,1.8356822,4.0,,,,,,,0.8329937378553646,-4.589798089381286,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.0284077,1.8356822,4.0,,,,,,,0.968214609157393,-4.559361020405727,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,2.6976779,1.8356822,4.0,,,,,,,1.0886442826596014,-3.4343781679072514,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,3.9183614,1.8356822,4.0,,,,,,,1.4497904979035294,-0.2560848137978159,,,,,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,4.7866654,5.509787,5.0,,,,,,,,,,,,,-0.18536451544660804,2.2362617224722925
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.4115877,5.509787,5.0,,,,,,,,,,,,,1.2144668229527864,1.754516062902015
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.773772,5.509787,5.0,,,,,,,,,,,,,0.027870476625700073,2.8626963962541323
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.661041,5.509787,5.0,,,,,,,,,,,,,-0.14369319414332032,2.9912108210633064
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.3845387,5.509787,5.0,,,,,,,,,,,,,-0.6153219289841245,3.0881196313066357
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.3286004,5.509787,5.0,,,,,,,,,,,,,-1.1713517998653429,3.355036606441208
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.1698055,5.509787,5.0,,,,,,,,,,,,,-0.6276132854471542,-1.179144038400545
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.4850276,1.3938731,2.0,,,,,,,,,1.3565749521080124,0.677320945448708,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.7087148,1.3938731,2.0,,,,,,,,,0.9934770891373355,-0.6305699090673876,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-1.0329306,1.3938731,2.0,,,,,,,,,0.24535283603691432,-2.2806263967727127,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.9193866,1.3938731,2.0,,,,,,,,,-0.23435287678541378,-3.4893327142092003,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.9820242,-4.458974,0.0,,,,,-0.28051537625562123,-2.671042233581797,,,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.874666,-4.458974,0.0,,,,,-0.7937915926249816,-2.2344477909489573,,,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.3536797,-4.458974,0.0,,,,,-0.5985187813277931,-1.9091839714938104,,,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.4819674,-4.458974,0.0,,,,,-0.08138081077384314,-2.370051392185164,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.7617598,-4.458974,0.0,,,,,-0.6594231522721327,-2.2840733320805904,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.7004156,-4.458974,0.0,,,,,-0.47698790104212774,-2.0481227204958854,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.328603,-4.458974,0.0,,,,,-0.11446147694810545,-2.6592269339365058,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.882661,-4.458974,0.0,,,,,0.4227454937129635,-2.9849127418654775,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.2134204,-4.458974,0.0,,,,,-0.1047050189065704,-3.0438089977005056,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5001545,-4.458974,0.0,,,,,-0.24577307747017493,-3.9649110798289686,,,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.573692,-4.458974,0.0,,,,,-0.6770104049935624,-4.4598496536928245,,,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.1446593,-4.458974,0.0,,,,,-0.04786646274415459,-4.870112559298758,,,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.2597413,-4.458974,0.0,,,,,-0.15823021354696098,-4.81253619491242,,,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-3.1376054,-4.458974,0.0,,,,,-0.6397336631150117,-4.668951907988525,,,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.2306323,-4.458974,0.0,,,,,-0.5712315513180231,-5.103220714583541,,,,,,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.357474,5.509787,5.0,,,,,,,,,,,,,-0.34131944045949936,-1.4833431057142916
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.686426,1.3938731,2.0,,,,,,,,,1.4584084930435643,0.3771600501957481,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.8641965,1.3938731,2.0,,,,,,,,,0.7565830543837292,-0.8860300157652892,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-0.900572,1.3938731,2.0,,,,,,,,,0.4371129383678767,-2.443171664489008,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.3939667,1.3938731,2.0,,,,,,,,,-0.4394343929506049,-3.7510092823158914,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.518064,-4.458974,0.0,,,,,0.19718092798484468,-3.584606790530304,,,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.195237,-4.458974,0.0,,,,,-0.5425075397649719,-2.7429010426906166,,,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.456793,-4.458974,0.0,,,,,-1.2651916166163504,-2.702957690323302,,,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.591316,-4.458974,0.0,,,,,-1.165316961217566,-2.8866362320857295,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.028323,-4.458974,0.0,,,,,-1.506054723621285,-2.7241146427382823,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.033414,-4.458974,0.0,,,,,-0.7690224950044509,-2.7736299108461235,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.7509027,-4.458974,0.0,,,,,-1.4620706171474502,-2.771511133826829,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.41064,-4.458974,0.0,,,,,-0.9612696508462455,-3.25030886479719,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.9574633,-4.458974,0.0,,,,,-0.8455098332220755,-3.634186503597503,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.2691047,-4.458974,0.0,,,,,-0.6241315182387929,-4.238486848173618,,,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.535116,-4.458974,0.0,,,,,-0.5986432740329141,-4.533705750720323,,,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.3078065,-4.458974,0.0,,,,,-1.0189490118706432,-4.830448794629393,,,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.92962,-4.458974,0.0,,,,,-0.8046460388747068,-4.881921848659142,,,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.873696,-4.458974,0.0,,,,,-1.117193403118571,-4.991668887551324,,,,,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,4.77948,1.3938731,2.0,,,,,,,,,0.03475400414417811,1.134129239002884,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.9715517,1.3938731,2.0,,,,,,,,,0.746364729035762,0.5234819419957478,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.93611735,1.3938731,2.0,,,,,,,,,2.013751710215807,-0.8383919027325073,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-0.7707722,1.3938731,2.0,,,,,,,,,0.6723361047035247,-2.243080842694307,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.1323328,1.3938731,2.0,,,,,,,,,0.4797164040872314,-3.4228222689916774,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.0482922,-4.458974,0.0,,,,,1.0814307333581161,-3.3754003900530773,,,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.4322765,-4.458974,0.0,,,,,-1.1712898068921989,-2.4624576921512022,,,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.5048156,-4.458974,0.0,,,,,-1.6019793978343229,-2.7007049563120478,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5183887,-4.458974,0.0,,,,,-0.6932915789260463,-2.9279594268227838,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.095732,-4.458974,0.0,,,,,-0.976499575773796,-2.713380333374121,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.527149,-4.458974,0.0,,,,,0.1693588679561463,-3.0405208790847134,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.4519815,-4.458974,0.0,,,,,0.7087475017275374,-3.3182385040384372,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.296945,-4.458974,0.0,,,,,0.12952055380196847,-3.4776955029179524,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.8319125,-4.458974,0.0,,,,,-0.7609517567005288,-3.543948868213418,,,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.0066934,-4.458974,0.0,,,,,-0.45036081332748734,-4.208605773552399,,,,,,,,
