mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P,Limbic_MPC_P,Default_MPC_P,Cont_MPC_P,DorsAttn_MPC_P,Vis_MPC_P,SomMot_MPC_P
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0717897,5.509787,5.0,,,,,,,,,,,,,,,0.3713884479485242,-1.1184402789250045,,,,,,0.029097428679319318
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.0407248,5.509787,5.0,,,,,,,,,,,,,,,0.7337688123454126,1.5531123836445382,,,,,,0.028540576065399805
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,-8.15594,-5.9749813,1.0,,,,,,,-0.14453488929750738,0.2248394095542432,,,,,,,,,,-0.03978197246414003,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.017415,-5.9749813,1.0,,,,,,,0.9732884555954459,-1.4847234620294585,,,,,,,,,,-0.03231553490265979,,,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,-6.4876485,-4.458974,0.0,,,,,,,,,0.4410238066322178,0.4355705830009679,,,,,,,,,-0.0014240994467919657,,,
1024.0,LH,Vis,7Networks_LH_Vis_24,2.8569505,2.2426863,6.0,,,,,,,,,,,,,-0.9813272697197286,-2.3140099891345915,,,,,,,0.11404251518041579,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.288869,-4.458974,0.0,,,,,,,,,-0.23756055057495992,-5.591583927738436,,,,,,,,,-0.01000246278308189,,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.273492,5.509787,5.0,,,,,,,,,,,,,,,1.7015898468145447,3.484799124917952,,,,,,-0.0024518762070853393
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-6.3454714,-4.458974,0.0,,,,,,,,,1.0155649377249116,-3.613565644923614,,,,,,,,,-0.029590131182394716,,,
1004.0,LH,Vis,7Networks_LH_Vis_4,2.71544,2.2426863,6.0,,,,,,,,,,,,,1.2693030023792737,-4.134417894089553,,,,,,,-0.025313034442538965,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-0.19292784,-4.259796,3.0,,,,,-0.27018842027677464,0.587387451000184,,,,,,,,,,,-0.02171517506278768,,,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.178444,5.509787,5.0,,,,,,,,,,,,,,,0.7822949713088901,-1.2746417013716513,,,,,,-0.03969990458903421
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.354567,1.3938731,2.0,,,,,,,,,,,-0.9344407531708333,1.0323826106597769,,,,,,,,0.06004381923750141,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.24768767,1.3938731,2.0,,,,,,,,,,,-1.197786416201616,-0.08551616610742992,,,,,,,,0.09282708873485432,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-1.6973596,1.3938731,2.0,,,,,,,,,,,-0.295378388627385,-1.315110497557307,,,,,,,,0.06390091455513942,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-3.70919,1.3938731,2.0,,,,,,,,,,,0.39257597764721736,-2.410773264703673,,,,,,,,0.03241025348436676,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.741078,-4.458974,0.0,,,,,,,,,0.257323615577655,-1.16994748158248,,,,,,,,,0.020666673801539373,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.5414205,-4.458974,0.0,,,,,,,,,0.34660846011809415,-1.2705641441847293,,,,,,,,,-0.028336605879798676,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.1948643,-4.458974,0.0,,,,,,,,,0.4111256334412493,-1.1116863601675555,,,,,,,,,0.014329155028413825,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.385073,-4.458974,0.0,,,,,,,,,-0.12088199989821087,-1.9096632435751744,,,,,,,,,0.014465100230854249,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.4696903,-4.458974,0.0,,,,,,,,,-0.09324305312260772,-2.0133238660133697,,,,,,,,,0.006615407135725109,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.372505,-4.458974,0.0,,,,,,,,,0.1224497124631717,-1.9601344505381961,,,,,,,,,-0.006733285181678304,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.8812437,-4.458974,0.0,,,,,,,,,-0.17071728012000492,-3.0425975354130057,,,,,,,,,-0.0009436055413553882,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.288745,-4.458974,0.0,,,,,,,,,-0.19900738099653487,-3.0170713831828695,,,,,,,,,-0.021461163201097852,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.5406594,-4.458974,0.0,,,,,,,,,-0.011613916736840304,-3.193701137468364,,,,,,,,,-0.007815232106417932,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-3.5929568,-4.458974,0.0,,,,,,,,,-0.9323972391697053,-3.7686716831944613,,,,,,,,,0.02406635889328629,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.4652934,-4.458974,0.0,,,,,,,,,0.7603085217292621,-4.7157096537803325,,,,,,,,,-0.036173818061682086,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.9000692,-4.458974,0.0,,,,,,,,,0.41862791196034504,-4.943428190021622,,,,,,,,,-0.01692164730497174,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.7703575,-4.458974,0.0,,,,,,,,,0.3790461325523377,-5.081051735091567,,,,,,,,,-0.024094042079357465,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.3560622,-4.458974,0.0,,,,,,,,,1.6310655567576176,-4.973447625672438,,,,,,,,,-0.043529177062294554,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-3.4622638,-4.458974,0.0,,,,,,,,,0.657044175047875,-5.169900223227195,,,,,,,,,-0.03466484631578034,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.4925036,-4.458974,0.0,,,,,,,,,0.5846970502946828,-5.459534010383051,,,,,,,,,-0.016297091140576033,,,
