mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0717897,5.509787,5.0,,,,,,,,,,,,,,,-0.36956371690189843,-1.1184402789250045
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.0407248,5.509787,5.0,,,,,,,,,,,,,,,-0.7328537689796059,1.5531123836445382
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,-8.15594,-5.9749813,1.0,,,,,,,-0.1411776236862122,0.2248394095542432,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.017415,-5.9749813,1.0,,,,,,,0.9722390674301965,-1.4847234620294585,,,,,,,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,-6.4876485,-4.458974,0.0,,,,,,,,,-0.44011320240087387,0.4355705830009679,,,,,,
1024.0,LH,Vis,7Networks_LH_Vis_24,2.8569505,2.2426863,6.0,,,,,,,,,,,,,-0.9837570807086524,-2.3140099891345915,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.288869,-4.458974,0.0,,,,,,,,,0.2415647054648981,-5.591583927738436,,,,,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.273492,5.509787,5.0,,,,,,,,,,,,,,,-1.7030842013156,3.484799124917952
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-6.3454714,-4.458974,0.0,,,,,,,,,-1.0155605927812983,-3.613565644923614,,,,,,
1004.0,LH,Vis,7Networks_LH_Vis_4,2.71544,2.2426863,6.0,,,,,,,,,,,,,1.266112233124349,-4.134417894089553,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-0.19292784,-4.259796,3.0,,,,,-0.23374780670168988,0.587387451000184,,,,,,,,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.178444,5.509787,5.0,,,,,,,,,,,,,,,-0.7816265162287305,-1.2746417013716513
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.354567,1.3938731,2.0,,,,,,,,,,,0.9401935702354838,1.0323826106597769,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.24768767,1.3938731,2.0,,,,,,,,,,,1.1980492962540892,-0.08551616610742992,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-1.6973596,1.3938731,2.0,,,,,,,,,,,0.2957037194114483,-1.315110497557307,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-3.70919,1.3938731,2.0,,,,,,,,,,,-0.3979167640921472,-2.410773264703673,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.741078,-4.458974,0.0,,,,,,,,,-0.25677929916285114,-1.16994748158248,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.5414205,-4.458974,0.0,,,,,,,,,-0.3430130975287643,-1.2705641441847293,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.1948643,-4.458974,0.0,,,,,,,,,-0.4105244226085116,-1.1116863601675555,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.385073,-4.458974,0.0,,,,,,,,,0.12327425801741763,-1.9096632435751744,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.4696903,-4.458974,0.0,,,,,,,,,0.09063812304163243,-2.0133238660133697,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.372505,-4.458974,0.0,,,,,,,,,-0.12995693795168242,-1.9601344505381961,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.8812437,-4.458974,0.0,,,,,,,,,0.17092519573095155,-3.0425975354130057,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.288745,-4.458974,0.0,,,,,,,,,0.19396538349731487,-3.0170713831828695,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.5406594,-4.458974,0.0,,,,,,,,,0.01462990346416179,-3.193701137468364,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-3.5929568,-4.458974,0.0,,,,,,,,,0.9326756987037713,-3.7686716831944613,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.4652934,-4.458974,0.0,,,,,,,,,-0.7623146227695464,-4.7157096537803325,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.9000692,-4.458974,0.0,,,,,,,,,-0.4184386154444921,-4.943428190021622,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.7703575,-4.458974,0.0,,,,,,,,,-0.38422646476584416,-5.081051735091567,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.3560622,-4.458974,0.0,,,,,,,,,-1.6329625100559655,-4.973447625672438,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-3.4622638,-4.458974,0.0,,,,,,,,,-0.6609833369979494,-5.169900223227195,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.4925036,-4.458974,0.0,,,,,,,,,-0.5860184512306813,-5.459534010383051,,,,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.209387,5.509787,5.0,,,,,,,,,,,,,,,-0.5769144041002877,-1.0749133887273503
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.4043746,5.509787,5.0,,,,,,,,,,,,,,,-0.9115057857546882,-1.1068350103819116
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.6907825,5.509787,5.0,,,,,,,,,,,,,,,-0.7317882930981756,-1.1730064604471226
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.8032002,5.509787,5.0,,,,,,,,,,,,,,,-0.7141417531666127,-1.0845148488779284
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.8302197,5.509787,5.0,,,,,,,,,,,,,,,-0.36690701514546786,-1.0212460002565855
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.832929,5.509787,5.0,,,,,,,,,,,,,,,-0.6324037460503517,-0.675598436050084
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.819968,5.509787,5.0,,,,,,,,,,,,,,,0.030796662033676342,-0.4146162241880425
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.7577267,5.509787,5.0,,,,,,,,,,,,,,,-0.24646041011308967,0.3542866553663853
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.696277,5.509787,5.0,,,,,,,,,,,,,,,-1.046197739566318,0.7031710051836934
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.641041,5.509787,5.0,,,,,,,,,,,,,,,-1.439195260628178,0.9663718199488058
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.52555,5.509787,5.0,,,,,,,,,,,,,,,-0.5392369268934705,0.8690423345013394
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.394932,5.509787,5.0,,,,,,,,,,,,,,,-0.6175392523035685,1.3707221219231522
