mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_MPC_rho,Limbic_MPC_rho_se,t1_gradient1_Default,Default_MPC_rho,Default_MPC_rho_se,t1_gradient1_Cont,Cont_MPC_rho,Cont_MPC_rho_se,t1_gradient1_SalVentAttn,SalVentAttn_MPC_rho,SalVentAttn_MPC_rho_se,t1_gradient1_DorsAttn,DorsAttn_MPC_rho,DorsAttn_MPC_rho_se,t1_gradient1_Vis,Vis_MPC_rho,Vis_MPC_rho_se,t1_gradient1_SomMot,SomMot_MPC_rho,SomMot_MPC_rho_se
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0717897,5.509787,5.0,,-1.0863833408143857,0.16858490270213078,,0.9724071189348613,0.16633052762989015,,1.1776373477495259,0.15176810380781167,,1.0330707392286467,0.18034607202717398,,0.7817062092773773,0.18672322638383299,,-1.0978619142262809,0.18600441777300827,-0.3689392648092517,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.0407248,5.509787,5.0,,-0.22775737306453442,0.19168798379060173,,-0.13798878470611842,0.2226414717934916,,-0.02081781676187611,0.21783946987553648,,0.027556438465764443,0.2260126154605081,,0.07087809047210751,0.2224276884926033,,-0.11985419938705452,0.2278420573780447,-0.7328745347964688,,
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,-8.15594,-5.9749813,1.0,,0.6340904557275299,0.18778932056700634,-0.1424589480290816,,,,-0.0027279274862322196,0.2275468370404682,,-0.1316745651741055,0.22231349068346185,,-0.011601965507407006,0.2212005297830398,,0.09493519625845628,0.22490799729732455,,-0.028130786798662818,0.22650017239236694
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.017415,-5.9749813,1.0,,-0.13593433336145472,0.1715088892520236,0.9735673427803471,,,,1.2349219971223981,0.18468265779400836,,1.1642888811170578,0.18645696642308024,,1.3590666011339783,0.17973053806674452,,-0.9518051251873333,0.19371431504568193,,1.168012139101786,0.19585802184751205
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,-6.4876485,-4.458974,0.0,,0.62925766416421,0.19970870111855452,,-0.5847161855282605,0.22332889719119844,-0.4417763856373693,,,,-0.6344317155555466,0.22134952908536576,,-0.5184794004360592,0.21605565020716608,,0.5445609978097258,0.2215752479090677,,-0.44369959725020586,0.22553671905745862
1024.0,LH,Vis,7Networks_LH_Vis_24,2.8569505,2.2426863,6.0,,-1.352186876796985,0.14799718626990466,,1.0737414494727915,0.19324031979907755,,1.0223657981335834,0.19072650635626823,,1.053711795256037,0.19796585251671886,,1.0441427510303778,0.18898656921897083,-0.9785379339930308,,,,1.3860672563729377,0.21011503881334845
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.288869,-4.458974,0.0,,-0.16815294378358797,0.1983898405705161,,-0.17795161928445705,0.21168081241743275,0.2397310516105194,,,,-0.19654645554590428,0.22198472457419394,,-0.23354829796137308,0.21385422282790947,,-0.03966615834606379,0.2179131727843917,,0.06825589547336808,0.22125967136896255
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.273492,5.509787,5.0,,0.7033604681351165,0.16140971828327408,,-1.3868273652791998,0.15855463283150864,,-1.4725314311322912,0.14687628120511348,,-1.3612917599486565,0.15941835978206467,,-1.385269806911684,0.14771141445827557,,1.1975207605720788,0.16223588845900966,-1.702730361045961,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-6.3454714,-4.458974,0.0,,0.9772186567232489,0.16483135767865686,,-1.0671246886524908,0.18302053244073796,-1.0159538060137876,,,,-1.1755222557021419,0.175708395602501,,-1.035854297034832,0.1680168615756583,,1.0256892440556704,0.18332248887195488,,-1.061522429518469,0.176574548602628
1004.0,LH,Vis,7Networks_LH_Vis_4,2.71544,2.2426863,6.0,,1.0191028502720223,0.15653905476615773,,-1.0228801217979018,0.18725097797546564,,-0.9795819483709981,0.18207913903456668,,-0.8673807764360971,0.19519520353031922,,-1.0718455941895288,0.18914098994910875,1.2666685924855874,,,,-0.6838762481575614,0.19580244696021434
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-0.19292784,-4.259796,3.0,-0.23786538808410096,,,,-0.6589328783166036,0.20107264409174164,,-0.5273347164799028,0.19520586241527757,,-0.6432778824244281,0.19549588867491563,,-0.3790131239616076,0.19605567527113194,,0.6319086853722338,0.20428315973892835,,-0.6570143858850281,0.2084012375057306
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.178444,5.509787,5.0,,0.44238972371583735,0.19524849213627857,,-0.2122054774944616,0.21712563669194337,,-0.12935715241573892,0.2107913052279257,,-0.23930292874549894,0.21375216712361175,,-0.02809797670330995,0.21010894500812555,,0.3712975519890137,0.21579307262998845,-0.7820244994363407,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.354567,1.3938731,2.0,,-0.5241685889481604,0.19781697231679904,,0.9524257016456921,0.2005433573806767,,1.029903251998435,0.2047128274465629,,0.9844168214497975,0.19973728254379716,0.936522380814701,,,,-1.0105142266637728,0.20561974439442066,,1.1964541109197624,0.2120930418564874
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.24768767,1.3938731,2.0,,-1.0090586758012658,0.19494995674459417,,0.9552801898298592,0.21417504416472943,,1.0057833996309098,0.21098236507757873,,0.94460907053983,0.21164054731140408,1.197133047808642,,,,-1.0821106918789434,0.21451602839184672,,1.3260230936460988,0.21450390412985412
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-1.6973596,1.3938731,2.0,,-0.6337118643834134,0.1881919428751602,,0.49856208036313227,0.22162845224890582,,0.4796691198642692,0.21347894704566978,,0.4787109487787291,0.2205419106266067,0.30082100547332724,,,,-0.6911939918041135,0.21922640187141246,,0.8725316541039205,0.2250754015058869
