mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,SalVentAttn_FC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0717897,5.509787,5.0,,,,,,,,,,,,,,,,-0.3701204955289876,-1.1184402789250045
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.0407248,5.509787,5.0,,,,,,,,,,,,,,,,-0.7345032395538238,1.5531123836445382
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,-8.15594,-5.9749813,1.0,,,,,,,,-0.14253897225620263,0.2248394095542432,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.017415,-5.9749813,1.0,,,,,,,,0.975911212156801,-1.4847234620294585,,,,,,,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,-6.4876485,-4.458974,0.0,,,,,,,,,,-0.4403385322853893,0.4355705830009679,,,,,,
1024.0,LH,Vis,7Networks_LH_Vis_24,2.8569505,2.2426863,6.0,,,,,,,,,,,,,,-0.9810354889015206,-2.3140099891345915,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.288869,-4.458974,0.0,,,,,,,,,,0.23335614330315008,-5.591583927738436,,,,,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.273492,5.509787,5.0,,,,,,,,,,,,,,,,-1.7091559358838249,3.484799124917952
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-6.3454714,-4.458974,0.0,,,,,,,,,,-1.0162191509267808,-3.613565644923614,,,,,,
1004.0,LH,Vis,7Networks_LH_Vis_4,2.71544,2.2426863,6.0,,,,,,,,,,,,,,1.271902978500272,-4.134417894089553,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-0.19292784,-4.259796,3.0,,,,,,-0.22938940080049147,0.587387451000184,,,,,,,,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.178444,5.509787,5.0,,,,,,,,,,,,,,,,-0.7696670876644968,-1.2746417013716513
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.354567,1.3938731,2.0,,,,,,,,,,,,0.9359842033110711,1.0323826106597769,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.24768767,1.3938731,2.0,,,,,,,,,,,,1.1971036380431537,-0.08551616610742992,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-1.6973596,1.3938731,2.0,,,,,,,,,,,,0.29741848375808655,-1.315110497557307,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-3.70919,1.3938731,2.0,,,,,,,,,,,,-0.39469171661529795,-2.410773264703673,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.741078,-4.458974,0.0,,,,,,,,,,-0.2547035027921673,-1.16994748158248,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.5414205,-4.458974,0.0,,,,,,,,,,-0.35133228919066706,-1.2705641441847293,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.1948643,-4.458974,0.0,,,,,,,,,,-0.4075827296278337,-1.1116863601675555,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.385073,-4.458974,0.0,,,,,,,,,,0.12419445027684813,-1.9096632435751744,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.4696903,-4.458974,0.0,,,,,,,,,,0.0993912694098619,-2.0133238660133697,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.372505,-4.458974,0.0,,,,,,,,,,-0.12237800878057237,-1.9601344505381961,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.8812437,-4.458974,0.0,,,,,,,,,,0.17319592037885037,-3.0425975354130057,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.288745,-4.458974,0.0,,,,,,,,,,0.20272575717509206,-3.0170713831828695,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.5406594,-4.458974,0.0,,,,,,,,,,0.015334163271532641,-3.193701137468364,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-3.5929568,-4.458974,0.0,,,,,,,,,,0.9343411093531917,-3.7686716831944613,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.4652934,-4.458974,0.0,,,,,,,,,,-0.7638807212842158,-4.7157096537803325,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.9000692,-4.458974,0.0,,,,,,,,,,-0.4196307023738836,-4.943428190021622,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.7703575,-4.458974,0.0,,,,,,,,,,-0.3827650718678765,-5.081051735091567,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.3560622,-4.458974,0.0,,,,,,,,,,-1.630642872740492,-4.973447625672438,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-3.4622638,-4.458974,0.0,,,,,,,,,,-0.6570419698954214,-5.169900223227195,,,,,,
