mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_SC_rho,Limbic_SC_rho_se,t1_gradient1_Default,Default_SC_rho,Default_SC_rho_se,t1_gradient1_Cont,Cont_SC_rho,Cont_SC_rho_se,t1_gradient1_SalVentAttn,SalVentAttn_SC_rho,SalVentAttn_SC_rho_se,t1_gradient1_DorsAttn,DorsAttn_SC_rho,DorsAttn_SC_rho_se,t1_gradient1_Vis,Vis_SC_rho,Vis_SC_rho_se,t1_gradient1_SomMot,SomMot_SC_rho,SomMot_SC_rho_se,Limbic_MPC_rho,Limbic_MPC_rho_se,Default_MPC_rho,Default_MPC_rho_se,Cont_MPC_rho,Cont_MPC_rho_se,SalVentAttn_MPC_rho,SalVentAttn_MPC_rho_se,DorsAttn_MPC_rho,DorsAttn_MPC_rho_se,Vis_MPC_rho,Vis_MPC_rho_se,SomMot_MPC_rho,SomMot_MPC_rho_se
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0717897,5.509787,5.0,,0.7904648284351775,0.0,,-0.6927743797794271,0.0,,-0.49018287471851263,0.0,,-1.2620832608786134,0.0,,0.20683099567524527,0.0,,0.19942526726280177,0.0,0.3720402673418494,,,-0.952580291003156,0.048890270504489824,0.8159079951018396,0.06563379383267416,-0.9550870290128721,0.06196609702327576,-0.9965385696158403,0.07275749428415965,-0.8553528410709479,0.07464662308674241,-0.9961073366167051,0.0720429671907232,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.0407248,5.509787,5.0,,,0.0,,-0.704026924194489,0.0,,0.048570877480150765,0.0,,-1.285993634581667,0.0,,-0.21261404011224572,0.0,,,0.0,0.7324084001900284,,,-0.19720691617170455,0.05289533530801175,-0.1623397874553554,0.0841385607162797,0.06364121328784562,0.09008572370081283,0.019271317951306308,0.09131059831185777,0.08494525944613984,0.09504526478320353,-0.16552427094152683,0.08714188848058613,,
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,-8.15594,-5.9749813,1.0,,-0.3417169019686691,0.0,-0.14770155360128354,,,,-1.0471276733207333,0.0,,-0.27021880585782837,0.0,,-1.258893273746167,0.0,,-0.49752505342262854,0.0,,0.37982588279501467,0.0,0.49814485207675696,0.05238321960094814,,,0.2706778108437623,0.09198622991244658,0.28558081275946195,0.0930596964661957,-0.023284197514350895,0.09039893111506715,0.28153008236807897,0.08627519956225187,0.2524581117995767,0.10514057343808633
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.017415,-5.9749813,1.0,,-0.1150375406131168,0.0,0.9709173075865706,,,,0.0492155607001835,0.0,,0.9813419888829082,0.0,,0.050288756567315455,0.0,,-0.7026396976443978,0.0,,-0.511249100415096,0.0,-0.18224873305735823,0.04329687584619924,,,-0.9823079347054933,0.06632055591874197,-0.7759325850586077,0.07057772741365928,-1.1808447220147813,0.07307618941959913,-0.7376046762759719,0.06658236918619174,-0.8725435120712877,0.07708919369234193
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,-6.4876485,-4.458974,0.0,,1.1520499251979264,0.0,,-0.41096645649128255,0.0,0.44282339027183726,,,,0.20043948539553538,0.0,,-0.08413709000147614,0.0,,0.22645121448373295,0.0,,1.7408978388450502,0.0,0.514414915201645,0.061620371575086666,-0.7518070070446223,0.08583924568424857,,,0.7521647837206005,0.09713017703615338,0.7847393877796297,0.09150388720561302,0.681945088423896,0.09356868393849788,0.5693370934518448,0.11282612046462222
1024.0,LH,Vis,7Networks_LH_Vis_24,2.8569505,2.2426863,6.0,,1.472798101827334,0.0,,-1.0772482957515035,0.0,,0.31030890542678174,0.0,,0.6285587858098007,0.0,,2.0894099989770867,0.0,-0.9781122907580976,,,,-0.17572022439627163,0.0,-1.3968387325925677,0.047779842779564985,0.9078393415271497,0.06755531773236906,-0.9410133174653841,0.07435689427810402,-1.0027113159485601,0.07687041159906381,-0.8413965872931792,0.07269692801786853,,,-1.5498853758013367,0.08764938942085321
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.288869,-4.458974,0.0,,-0.9126681129368801,0.0,,-1.1895042707625711,0.0,-0.23714515729753177,,,,1.1603618107502847,0.0,,-0.1887526334774599,0.0,,,0.0,,0.1844640907600843,0.0,-0.012892285093752606,0.052740875099396047,-0.23661718778031696,0.07959576214164957,,,0.18229438712273152,0.09144578081391432,0.12452421370833347,0.0868823522812324,0.023069474349733998,0.08590314501670994,0.03365116017034837,0.10131624377555659
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.273492,5.509787,5.0,,,0.0,,-0.14202611132072118,0.0,,0.3156087167724764,0.0,,0.40637399964230886,0.0,,-0.04053026701711786,0.0,,,0.0,1.7036213069770803,,,0.8544091844705325,0.04522170618438634,-1.452932673421083,0.05110114268815767,1.5376031504412708,0.05109168984236475,1.3596233836418519,0.06164535907143481,1.4446031785529994,0.05587272001015325,1.1805494321027667,0.0578293978241667,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-6.3454714,-4.458974,0.0,,0.5691257767358626,0.0,,-2.25403039592299,0.0,1.017008389095395,,,,-0.03376254272028937,0.0,,1.5435926246830354,0.0,,0.6336886552076486,0.0,,1.009703185028897,0.0,1.0587643787157928,0.047381991134617725,-1.1722562199044366,0.056505338540580125,,,1.223821944672318,0.06680099644821376,1.072067953441939,0.0597393404534233,1.0618062753593567,0.0632152658552908,1.089424309194815,0.08226395882729838
1004.0,LH,Vis,7Networks_LH_Vis_4,2.71544,2.2426863,6.0,,1.3280488244943394,0.0,,-0.556927508943502,0.0,,-0.014472665794409348,0.0,,-0.2750653611680351,0.0,,1.2211803326200357,0.0,1.2688968970473475,,,,,0.0,0.883216090560598,0.04185482212651277,-0.9221741459489111,0.06675116186739226,0.9962840283736748,0.06836733360371446,0.8634883082788761,0.07653165141337459,0.9594243631730185,0.07688945791910032,,,0.7190054620842585,0.08360851068396154
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-0.19292784,-4.259796,3.0,-0.25122080624847476,,,,-0.12861952398562693,0.0,,0.8193745059829441,0.0,,1.3835229813477892,0.0,,,0.0,,,0.0,,,0.0,,,-0.5160791051392309,0.07198797527105834,0.49774887544469654,0.07867046352367056,0.49675269073774164,0.08101716323053934,0.255292827726077,0.07983374877460782,0.4509323599779404,0.07496125029648862,0.38584800703876443,0.09179068389608364
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.178444,5.509787,5.0,,0.9090061546508366,0.0,,-0.3062454868699231,0.0,,-0.3917888118387884,0.0,,-1.5922978393990284,0.0,,0.3210692916875218,0.0,,0.5981388114700894,0.0,0.7824043171939116,,,0.6435586683025267,0.0575377940733408,-0.1861351512947827,0.07704561457940391,0.1580630183077046,0.0828760322289983,0.2816635656038448,0.0887653739196327,-0.015516729819788445,0.07931068889517642,0.3812734804935428,0.08293763511034187,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.354567,1.3938731,2.0,,,0.0,,0.1359072088218491,0.0,,-0.09302960896983328,0.0,,-1.6704729690593405,0.0,-0.9384942145201569,,,,,0.0,,0.3542647348927234,0.0,-0.7412814655817037,0.05999867274800854,1.0096483327379173,0.0747695286969911,-1.0216048816353034,0.08121770047727059,-1.0196144220500045,0.08444125981779665,,,-0.929265924814673,0.08432472429948139,-1.267231770303852,0.10311182823592643
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.24768767,1.3938731,2.0,,,0.0,,0.629019885255509,0.0,,-0.025685006884659533,0.0,,-1.5623110342062487,0.0,-1.2016753598539842,,,,,0.0,,0.44054379983605624,0.0,-1.0931072639823192,0.06385761715048519,0.8710389522130052,0.0881761433484854,-0.8906063118281682,0.09535313950459322,-1.0390989242206377,0.10014911949039337,,,-0.9921471332413069,0.09596753599778067,-1.3273681936268946,0.11761864735321881
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-1.6973596,1.3938731,2.0,,,0.0,,1.1951906778244379,0.0,,0.08168296512417518,0.0,,-1.66953562132885,0.0,-0.2915098552963244,,,,,0.0,,0.44817018743020504,0.0,-0.755790985044883,0.052808288769118264,0.4211968812679346,0.08084402476927012,-0.48361310257693557,0.0836369929468642,-0.6185056091874622,0.0892858104461946,,,-0.707390923479027,0.08510712733968737,-1.0516646971368984,0.09937724184451396
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-3.70919,1.3938731,2.0,,,0.0,,1.6493573284812324,0.0,,0.2015697928098062,0.0,,-1.193422284556081,0.0,0.39226460818569536,,,,,0.0,,0.6649136253990399,0.0,-0.27649357919260903,0.05589435900531184,-0.1674804938237408,0.07794085535535893,0.13140965868820859,0.08328100873917922,0.03071581383639462,0.08829689939954138,,,-0.15195390274921694,0.08524549349701462,-0.3897490742963907,0.10023289301581478
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.741078,-4.458974,0.0,,,0.0,,0.778805227142203,0.0,0.2561598716143534,,,,-1.0474865697831262,0.0,,-0.35959639588504005,0.0,,,0.0,,0.7598784368679439,0.0,0.3673651643956301,0.0585537310184577,-0.7489936714546228,0.08209444592105673,,,0.6890377082002845,0.09514525800383858,0.7442083457644928,0.0890044971649899,0.5504357905473436,0.08795477665836174,0.29386696552768754,0.10936852311651296
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.5414205,-4.458974,0.0,,,0.0,,0.5439915995109837,0.0,0.34301049620250934,,,,-0.054706749680291995,0.0,,-0.26815014817774746,0.0,,,0.0,,0.6502385923524862,0.0,0.7975606960577171,0.03849259701608635,-0.9877698594215247,0.061968045632534885,,,0.9392912558532429,0.06765217908923148,0.873777339404026,0.06685653801090219,0.8787630017774835,0.06338488569342984,0.7746031532891668,0.07528753988329584
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.1948643,-4.458974,0.0,,,0.0,,0.641675502430881,0.0,0.40918686489568873,,,,-0.11104894257216892,0.0,,-0.13821785480720478,0.0,,,0.0,,0.8146845038257694,0.0,0.6941881821809477,0.055971629842087096,-0.8519455042499962,0.07505032352095169,,,0.7424635684449729,0.08950533345695036,0.8215736055853309,0.08382360929128752,0.6417929004778744,0.08431086201589735,0.5291606016874258,0.10221685224627157
