mics,hemisphere,network,label,t1_gradient1_SalVentAttn,fc_g1,fc_g1_network,network_int,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,SalVentAttn_FC_P,t1_gradient1_Limbic,t1_gradient1_Default,t1_gradient1_Cont,t1_gradient1_DorsAttn,t1_gradient1_Vis,t1_gradient1_SomMot,Limbic_SC_P,Default_SC_P,Cont_SC_P,DorsAttn_SC_P,Vis_SC_P,SomMot_SC_P,Limbic_GD_P,Default_GD_P,Cont_GD_P,DorsAttn_GD_P,Vis_GD_P,SomMot_GD_P,Limbic_MPC_P,Default_MPC_P,Cont_MPC_P,DorsAttn_MPC_P,Vis_MPC_P,SomMot_MPC_P,Limbic_FC_P,Default_FC_P,Cont_FC_P,DorsAttn_FC_P,Vis_FC_P,SomMot_FC_P
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,5.0717897,5.509787,5.0,,,,,,,,,,-0.36855506734308746,,,,,,-1.1184402789250045,,,,,,-1.842046062137137,,,,,,-1.393511182520191,,,,,,-1.0332708063873375
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,6.0407248,5.509787,5.0,,,,,,,,,,-0.7347129380034723,,,,,,1.5531123836445382,,,,,,-1.1293720939225196,,,,,,-1.5009362628114387,,,,,,0.15103198517161687
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,,-8.15594,-5.9749813,1.0,,,,,,-0.14433586586652278,,,,,,0.2248394095542432,,,,,,1.6545954398782667,,,,,,1.0073286735174023,,,,,,-0.7031618240306562,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,-8.017415,-5.9749813,1.0,,,,,,0.9718499333419421,,,,,,-1.4847234620294585,,,,,,1.397529369213987,,,,,,1.2997696859695518,,,,,,-0.8058274619001143,,,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,,-6.4876485,-4.458974,0.0,,,,,,,-0.4413526498342286,,,,,,0.4355705830009679,,,,,,0.11360855225675093,,,,,,0.036267666934166595,,,,,,-3.736669850661999,,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,2.8569505,2.2426863,6.0,,,,,,,,,-0.9813527192967506,,,,,,-2.3140099891345915,,,,,,-1.0526497258626737,,,,,,0.21584790957765657,,,,,,0.995179384432088,
1000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,-5.288869,-4.458974,0.0,,,,,,,0.24007017756249974,,,,,,-5.591583927738436,,,,,,-1.1122198636463476,,,,,,0.19661298897410337,,,,,,-1.9139807044387525,,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,,5.273492,5.509787,5.0,,,,,,,,,,-1.6998005661686508,,,,,,3.484799124917952,,,,,,-1.5777634154935622,,,,,,-1.7901243935018334,,,,,,-1.030601434943304
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,-6.3454714,-4.458974,0.0,,,,,,,-1.0140299739367191,,,,,,-3.613565644923614,,,,,,-0.5847290936334533,,,,,,-0.27268374179368937,,,,,,-2.3950955094101865,,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,2.71544,2.2426863,6.0,,,,,,,,,1.2716792851450107,,,,,,-4.134417894089553,,,,,,-1.240262537350318,,,,,,-1.1619598982122716,,,,,,0.5753714774519952,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,-0.19292784,-4.259796,3.0,,,,,-0.2489885524706808,,,,,,0.587387451000184,,,,,,-0.08512841320549566,,,,,,-0.41987548737534847,,,,,,-0.45973646586638556,,,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,4.178444,5.509787,5.0,,,,,,,,,,-0.7849147063133824,,,,,,-1.2746417013716513,,,,,,-1.9135622184254553,,,,,,-2.0154887785511444,,,,,,-1.132250403303534
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,2.354567,1.3938731,2.0,,,,,,,,0.938352892079311,,,,,,1.0323826106597769,,,,,,0.04836760515752672,,,,,,-0.0681809667570239,,,,,,0.3684060068855816,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,0.24768767,1.3938731,2.0,,,,,,,,1.1951014514545333,,,,,,-0.08551616610742992,,,,,,-0.24860510305166011,,,,,,0.169704914674843,,,,,,-0.1726631727731803,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,-1.6973596,1.3938731,2.0,,,,,,,,0.29220476737918294,,,,,,-1.315110497557307,,,,,,-0.483009642933719,,,,,,0.058435238604965994,,,,,,-1.0402327392452317,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,-3.70919,1.3938731,2.0,,,,,,,,-0.40008242154394064,,,,,,-2.410773264703673,,,,,,-0.7063361653605759,,,,,,-0.2339493600184566,,,,,,-2.0382787912483598,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,-4.741078,-4.458974,0.0,,,,,,,-0.2580975325291654,,,,,,-1.16994748158248,,,,,,-0.06664958449619589,,,,,,0.19698236439538278,,,,,,-1.0577857690312313,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,-5.5414205,-4.458974,0.0,,,,,,,-0.34566956737409243,,,,,,-1.2705641441847293,,,,,,-0.13732827330363392,,,,,,-0.18055703161776146,,,,,,-1.1536806639151092,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,-6.1948643,-4.458974,0.0,,,,,,,-0.41040964656976514,,,,,,-1.1116863601675555,,,,,,-0.24056270274841887,,,,,,0.1510585524301102,,,,,,-1.2901928064144106,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,-6.385073,-4.458974,0.0,,,,,,,0.12056840047663035,,,,,,-1.9096632435751744,,,,,,-0.32810902959188415,,,,,,0.21264623605461772,,,,,,-1.8089435318162912,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-6.4696903,-4.458974,0.0,,,,,,,0.09318301619797958,,,,,,-2.0133238660133697,,,,,,-0.378135902979012,,,,,,0.14831486192006432,,,,,,-2.3074099090361337,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-6.372505,-4.458974,0.0,,,,,,,-0.12620818360953517,,,,,,-1.9601344505381961,,,,,,-0.42903822705226463,,,,,,-0.014968521326789842,,,,,,-2.385542911834001,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-5.8812437,-4.458974,0.0,,,,,,,0.1719696779179122,,,,,,-3.0425975354130057,,,,,,-0.4692480710908742,,,,,,0.14289400417580359,,,,,,-2.941330261858756,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-5.288745,-4.458974,0.0,,,,,,,0.20400355451499724,,,,,,-3.0170713831828695,,,,,,-0.5171394672701178,,,,,,-0.007886661006185422,,,,,,-2.429958906065392,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-4.5406594,-4.458974,0.0,,,,,,,0.016560585714882732,,,,,,-3.193701137468364,,,,,,-0.5666331933285467,,,,,,-0.0010438067968118808,,,,,,-1.6348637913179664,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,-3.5929568,-4.458974,0.0,,,,,,,0.932843327984521,,,,,,-3.7686716831944613,,,,,,-0.6256720559748729,,,,,,0.4243805168886523,,,,,,-1.2471087598511983,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,-2.4652934,-4.458974,0.0,,,,,,,-0.7621387641833781,,,,,,-4.7157096537803325,,,,,,-0.6885681720382612,,,,,,-0.21642326374754833,,,,,,-1.1681477453100877,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,-1.9000692,-4.458974,0.0,,,,,,,-0.4170543266066834,,,,,,-4.943428190021622,,,,,,-0.756805101174336,,,,,,-0.1354551378488796,,,,,,-1.1778033754714234,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,-1.7703575,-4.458974,0.0,,,,,,,-0.3823735829845261,,,,,,-5.081051735091567,,,,,,-0.8301787084890039,,,,,,-0.1305729502767152,,,,,,-0.7633243287686892,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,-2.3560622,-4.458974,0.0,,,,,,,-1.6330520984520573,,,,,,-4.973447625672438,,,,,,-0.8940135721863132,,,,,,-0.4802839375978781,,,,,,-0.3122750334816909,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,-3.4622638,-4.458974,0.0,,,,,,,-0.6571955881837769,,,,,,-5.169900223227195,,,,,,-0.9572399650301168,,,,,,-0.16354246079494375,,,,,,-0.4993041768436579,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,-4.4925036,-4.458974,0.0,,,,,,,-0.5847812779606714,,,,,,-5.459534010383051,,,,,,-1.0260385076178076,,,,,,-0.11436328205522472,,,,,,-0.8261006778189627,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,5.209387,5.509787,5.0,,,,,,,,,,-0.577604495639411,,,,,,-1.0749133887273503,,,,,,-1.8535608012045612,,,,,,-1.577210529617315,,,,,,-1.5331939864380018
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,5.4043746,5.509787,5.0,,,,,,,,,,-0.9127976202240795,,,,,,-1.1068350103819116,,,,,,-1.8265339513179915,,,,,,-1.6500724049766813,,,,,,-0.8828081787661963
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,5.6907825,5.509787,5.0,,,,,,,,,,-0.7338834866648285,,,,,,-1.1730064604471226,,,,,,-1.7902048789059402,,,,,,-1.8186376980670356,,,,,,-0.4448610478607776
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,5.8032002,5.509787,5.0,,,,,,,,,,-0.7145020830459206,,,,,,-1.0845148488779284,,,,,,-1.7629766688275843,,,,,,-1.6828028229838017,,,,,,-0.31218359732955503
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,5.8302197,5.509787,5.0,,,,,,,,,,-0.3698766799454531,,,,,,-1.0212460002565855,,,,,,-1.746385402315677,,,,,,-1.5444877593201038,,,,,,-0.331074968351312
