subject,Cont,SalVentAttn,DorsAttn,Default,Vis,Limbic,SomMot
0,0.5297401966287353,0.33535207336039846,0.17319402869123507,0.18520139097854638,0.018408864648763845,-0.04146489197873465,-0.009760163366566606
1,0.541053933551816,0.3389695450132125,0.22377907500638775,0.19802612509600862,0.038335734096277656,-0.03514749828303408,-0.004729483926833412
2,0.528594012163665,0.34325380351942403,0.1635231180653257,0.1457631264400256,-0.06154796848153066,-0.03908232670202575,-0.028697076764678905
3,0.5196136356889415,0.3205200446175864,0.10352112974354119,0.15452652233239694,-0.027831933250971174,-0.02809059841710267,-0.01721470915884158
4,0.49156476345559436,0.32213040978401714,0.1258080129053101,0.1483184954629718,0.0025526545765632647,-0.018565405835307226,-0.09467500757573155
5,0.4830245548946547,0.3406999366971969,0.12898430900300162,0.13122738591486208,0.05948684038821069,-0.051154746003391774,-0.02150946474689263
6,0.5208026089204548,0.3371806814308007,0.18891572803653384,0.18030929096101606,0.07854023296030177,-0.09486434070505786,-0.05325689334421252
7,0.5368418603337187,0.3144348863773792,0.171582609952878,0.1301676307892457,0.01642735806247412,0.0005870152232614567,-0.08835069468451373
8,0.5328911821601768,0.3244550184034364,0.13471158831338886,0.12879818104344082,0.026150420379951522,-0.020323343587140788,-0.04822197300075153
9,0.49390255637467834,0.311789659277943,0.12840784572966,0.17223277419375463,0.004426819733130667,-0.0040658136805831364,-0.07690081873187517
10,0.5146196195619661,0.31746318631255926,0.18401306966552616,0.19363866061728305,0.06401434514794196,-0.043364534010567654,0.012877775271639203
11,0.4996763908734452,0.3213930087498812,0.25865966308098826,0.16799764337251002,0.07881738781036814,-0.0030409512099380024,0.009574295955884354
12,0.5257786291549398,0.32246187828707684,0.16955477826033974,0.16641643823486257,-0.08606289389305496,-0.019964319514397293,-0.049786390422830465
13,0.4865189899920438,0.2799072782782546,0.20038546420983383,0.15279345637001057,0.09185831086560006,-0.030811254409065632,-0.07969027571469754
14,0.5240064259296527,0.3213432805452994,0.18441520360920655,0.1388632968558045,0.12518930766164846,-0.010993948523491675,-0.010560551122613475
15,0.5214476342893928,0.3249424626555739,0.16867561334854878,0.14416745251518082,0.08982266572969183,-0.013254364910374626,-0.0479918116107034
16,0.4831960566260128,0.30670519876115077,0.13337585619718723,0.12977086223390313,0.1041557918802161,-0.010638217548390566,-0.005137223747619315
17,0.5231224645552021,0.3555694574648409,0.21259114836794327,0.14255003930379223,0.041037174482210816,-0.05763182728865983,-0.03021354618215772
